acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
0.0012544857181486548,-0.41611732855970374,-0.03987766992323674,0.0012544857181486548,-0.41611732855970374,-0.03987766992323674,-0.0173870447626511,-0.2855058641581194,0.3859294392703553,4.78103591824301,13.105229572209014,4.464454530030563,4.78103591824301,13.105229572209014,4.464454530030563,1.561370253012458,2.2011745063197106,3.4551015190272785,-12.563378798045235,-15.156443346439756,-10.182144025907087,-12.563378798045235,-15.156443346439756,-10.182144025907087,-4.183423238573586,-5.119312358631735,-12.028709355034936,19.816305728847883,37.752710819023314,13.000214648730047,19.816305728847883,37.752710819023314,13.000214648730047,3.812197435583931,6.6500213511827,4.091983794046823,-0.5505864229049358,-4.930167113206135,0.1335875159813072,-0.5505864229049358,-4.930167113206135,0.1335875159813072,0.19499832521630545,-0.5849264168646657,1.691741602195457,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,16.548245493540275,16.548245493540275,5.500859255866062,0.4003201418688487,0.17751502894718138,0.21307321144053992,0.4003201418688487,0.17751502894718138,0.21307321144053992,-0.13362998846021,-0.5145390352111257,0.57798409719293,22.679725521736625,170.5784220047083,19.77723077418525,22.679725521736625,170.5784220047083,19.77723077418525,2.419133461731888,4.888829921308684,11.99340455054588,5.269937065716229,9.94009522164835,5.061556376055613,5.269937065716229,9.94009522164835,5.061556376055613,1.6430249454437744,2.275856195718603,3.411497405784257,3.604834196664672,3.1632236846670114,3.960913513402183,3.604834196664672,3.1632236846670114,3.960913513402183,3.173728014869934,3.6712118160176597,3.0258846518254097,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,4.296875,8.59375,2.734375,-0.15158017092159717
0.3572389964378537,0.5254406146843951,0.05827628527489581,0.3572389964378537,0.5254406146843951,0.05827628527489581,-0.1836934595661718,0.04437542052629718,-0.1500370222561156,4.703707396758256,13.302807290846994,6.125810155832675,4.703707396758256,13.302807290846994,6.125810155832675,1.9481412794467696,2.820034127301612,3.567958334090457,-10.267411273286845,-15.156443346439756,-12.937311519236408,-10.267411273286845,-15.156443346439756,-12.937311519236408,-5.541912904274786,-5.119312358631735,-12.028709355034936,19.816305728847883,38.62079527433673,23.84891598419314,19.816305728847883,38.62079527433673,23.84891598419314,4.822165327143853,9.843335558041076,4.210840762587345,-0.5009569532835159,-4.338800293386462,-0.4098214185128565,-0.5009569532835159,-4.338800293386462,-0.4098214185128565,0.01932920171173255,-0.2799176706361558,0.6731083656779523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66657406644391,17.66657406644391,6.074703501639788,0.4885743578480139,0.34097023266572196,0.34304736551755177,0.4885743578480139,0.34097023266572196,0.34304736551755177,-0.26383867695480695,-0.4710712517148475,0.6325069498535874,22.07963248056365,175.8582330802734,37.235777830843006,22.07963248056365,175.8582330802734,37.235777830843006,3.7993473064227894,7.8924320283493214,12.65338210471393,5.438591564846457,11.668121596119164,5.331255709629025,5.438591564846457,11.668121596119164,5.331255709629025,2.0381899734303572,2.7750936496734844,3.4580118898800034,3.7287957225355783,2.8199687008065726,3.7895475225718602,3.7287957225355783,2.8199687008065726,3.7895475225718602,3.734152656106871,3.7655437343939955,3.169455406643457,2.734375,2.734375,6.640625,2.734375,2.734375,6.640625,4.296875,1.5625,2.734375,0.31365196546571467
-0.0683997360311454,-0.3071340224173049,0.06492490802125647,-0.0683997360311454,-0.3071340224173049,0.06492490802125647,-0.10071834720508271,-0.10592501658748588,0.01333088610530174,4.526847688363407,11.825747876924586,6.111735443984696,4.526847688363407,11.825747876924586,6.111735443984696,2.0892997339846056,3.0005835681924586,3.0538398966242943,-7.869165497649082,-15.004109716157965,-12.937311519236408,-7.869165497649082,-15.004109716157965,-12.937311519236408,-5.541912904274786,-5.586978669105078,-10.95851255753739,15.769985973607735,38.62079527433673,23.84891598419314,15.769985973607735,38.62079527433673,23.84891598419314,4.822165327143853,9.843335558041076,4.210840762587345,-0.3659925012966038,-3.995635789070384,-0.6516463359994134,-0.3659925012966038,-3.995635789070384,-0.6516463359994134,0.11254578378740929,-0.7226814905256496,0.6087366666138104,0.0,0.0,-5.551115123125783e-17,0.0,0.0,-5.551115123125783e-17,6.938893903907228e-18,0.0,0.0,16.3139652964224,16.3139652964224,5.956218202481934,0.45715221864316913,0.29569017710678225,0.1169975860107319,0.45715221864316913,0.29569017710678225,0.1169975860107319,-0.1132214091903901,-0.30689445868170934,0.7632551142139199,20.33693203320494,138.85007921218306,37.06570264549303,20.33693203320494,138.85007921218306,37.06570264549303,4.341214646872896,8.944382001426057,9.253256935221337,5.078591198328159,10.121049927700136,4.834070888626466,5.078591198328159,10.121049927700136,4.834070888626466,2.248014290703903,2.706283851622439,3.030052214798636,3.7572987988727946,3.1062853013345677,3.9416317841681705,3.7572987988727946,3.1062853013345677,3.9416317841681705,3.4554307838740614,3.8644679032307834,3.1308926690500134,2.734375,2.734375,6.640625,2.734375,2.734375,6.640625,1.5625,7.03125,2.734375,-0.10353628347573131
-0.0584722302414224,0.13729360333047647,0.1763594669693588,-0.0584722302414224,0.13729360333047647,0.1763594669693588,0.01145395829083859,-0.15167324366328508,0.13559223866303385,5.371996220417636,12.851416724044867,6.023960255325027,5.371996220417636,12.851416724044867,6.023960255325027,1.7742363041823064,2.784077233877054,3.192947209420517,-10.613738942734715,-12.823327608691482,-15.242769542036303,-10.613738942734715,-12.823327608691482,-15.242769542036303,-4.349840871247444,-5.964828608767303,-12.23932225300713,19.221604551899784,51.269739227782495,28.12032585822336,19.221604551899784,51.269739227782495,28.12032585822336,4.718473658051405,9.816844646882398,4.123641460086884,-0.24492508109040867,-4.457556162579916,-0.15221774338009636,-0.24492508109040867,-4.457556162579916,-0.15221774338009636,0.1801273129148104,-0.5622925441933926,0.9206423366908308,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,16.891123119093113,16.891123119093113,5.809313791737911,0.5357750476180172,0.27517587754286027,0.10189096885798801,0.5357750476180172,0.27517587754286027,0.10189096885798801,-0.018931112412395278,-0.3904350462223358,0.6493360147237337,28.636306586139366,163.88745735002027,36.03569906028047,28.636306586139366,163.88745735002027,36.03569906028047,3.1234525744962163,7.713535457315593,10.13364938825265,5.59961813012875,9.441942317848351,4.185890187478708,5.59961813012875,9.441942317848351,4.185890187478708,1.700897782738863,2.6110791494324266,3.7539648028606982,3.549745699342023,3.2053891961131167,4.122042351064824,3.549745699342023,3.2053891961131167,4.122042351064824,3.195850740275923,3.9180374767391064,3.0240826171347406,2.734375,2.734375,8.59375,2.734375,2.734375,8.59375,2.734375,8.59375,2.734375,0.08506028001947086
-0.018895023719273804,0.6419263196528382,0.09631610788345098,-0.018895023719273804,0.6419263196528382,0.09631610788345098,-0.0677592554011768,0.03644274726073095,0.018754700617531872,4.9827155053012,13.353844544756758,6.056903785156747,4.9827155053012,13.353844544756758,6.056903785156747,1.5750569120475864,2.636837288732778,3.5022898208143616,-11.050922877435925,-14.138345560143774,-15.242769542036303,-11.050922877435925,-14.138345560143774,-15.242769542036303,-3.966759223714264,-6.769048066582327,-12.23932225300713,19.221604551899784,51.269739227782495,28.12032585822336,19.221604551899784,51.269739227782495,28.12032585822336,4.718473658051405,7.598539395691757,3.411019149863905,0.2850639407644856,-4.43360928022947,0.5135315488765442,0.2850639407644856,-4.43360928022947,0.5135315488765442,0.16384796244128147,-0.5187572229834294,1.4696329297583999,0.0,-4.440892098500626e-16,5.551115123125783e-17,0.0,-4.440892098500626e-16,5.551115123125783e-17,-1.3877787807814457e-17,-2.7755575615628914e-17,-1.1102230246251565e-16,17.301806699715044,17.301806699715044,5.835706635120184,0.5363566683350178,0.308020121105787,0.09333728612271856,0.5363566683350178,0.308020121105787,0.09333728612271856,-0.232217964011637,-0.5417230301561647,0.6336117335790918,24.63384634582497,177.3440681806623,36.40875022823201,24.63384634582497,177.3440681806623,36.40875022823201,2.4660143094736737,6.899919344772884,12.17055733723624,4.857151876932532,10.804716996994477,4.562619658708525,4.857151876932532,10.804716996994477,4.562619658708525,1.8044239975327137,2.5798070146923364,3.724240324387045,3.294512094299336,2.8697631454139723,3.9863611957787515,3.294512094299336,2.8697631454139723,3.9863611957787515,3.568085016020127,3.59355576905215,2.9680935366392416,2.734375,2.734375,8.59375,2.734375,2.734375,8.59375,7.03125,8.59375,2.734375,0.2397824679390053
-0.30055565440212617,-0.26326433824124523,-0.20918459156386754,-0.30055565440212617,-0.26326433824124523,-0.20918459156386754,-0.05524475752674347,0.037939874344283656,0.20096335845715876,4.582722280680619,11.929476996701089,4.933123751797226,4.582722280680619,11.929476996701089,4.933123751797226,1.6400150529173894,2.7322348813519097,3.5823567826033504,-11.973675707940538,-15.229677966463239,-13.844449559577477,-11.973675707940538,-15.229677966463239,-13.844449559577477,-3.966759223714264,-6.769048066582327,-12.215106811395003,14.057465799747572,33.105066107952226,16.30623226182384,14.057465799747572,33.105066107952226,16.30623226182384,2.8993832078857675,9.262860357801546,4.2553376432757855,-0.1297511710114453,-3.661943041230565,0.2921448060126136,-0.1297511710114453,-3.661943041230565,0.2921448060126136,0.37988513322264184,-0.5701268988408748,1.638815750362938,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,2.7755575615628914e-17,-5.551115123125783e-17,0.0,15.84383502444526,15.84383502444526,6.070495969682014,0.41124101661903845,-0.1512038682831908,-0.15795930118800583,0.41124101661903845,-0.1512038682831908,-0.15795930118800583,-0.28200989389417397,-0.6045451472899152,0.6222541071911367,20.927604207131488,141.2699137343068,24.189345409905044,20.927604207131488,141.2699137343068,24.189345409905044,2.6716884712970366,7.408225729012624,12.773406388385792,4.664165730170854,10.70132112869604,4.581336716997279,4.664165730170854,10.70132112869604,4.581336716997279,2.168937532310117,2.66386056233078,3.570331165870308,3.6707934573919023,2.964139757362383,3.6988537925187175,3.6707934573919023,2.964139757362383,3.6988537925187175,3.2873920792751488,3.492233280307906,2.958098068163642,2.734375,2.734375,8.59375,2.734375,2.734375,8.59375,4.296875,8.59375,2.734375,-0.2576681947357461
0.09056818248806603,-0.20018673259303016,-0.4143171906533917,0.09056818248806603,-0.20018673259303016,-0.4143171906533917,-0.06604320278316118,0.5017187959003448,-0.10923580176017514,4.98235307115381,12.239437514366687,5.070085235208669,4.98235307115381,12.239437514366687,5.070085235208669,1.650886180319612,2.8702203653144167,3.7211100185602244,-11.973675707940538,-15.600057706904101,-15.800829541318993,-11.973675707940538,-15.600057706904101,-15.800829541318993,-3.88331844457571,-5.843893278143355,-12.215106811395003,14.057465799747572,37.64366126895969,16.30623226182384,14.057465799747572,37.64366126895969,16.30623226182384,3.573943472259818,9.299224936546208,4.525599214450888,-0.1980839867019315,-3.3722860718621104,0.19113856524844475,-0.1980839867019315,-3.3722860718621104,0.19113856524844475,0.1403169760743237,-0.05123213806660645,0.861767232072513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,16.50993627263724,16.50993627263724,6.052840779286544,0.39712007846416336,-0.24063315223328494,-0.1425196358025067,0.39712007846416336,-0.24063315223328494,-0.1425196358025067,-0.20280259884894372,-0.6842010374614556,0.5281137959738104,24.63810845470845,148.67356296889852,25.67659674321842,24.63810845470845,148.67356296889852,25.67659674321842,2.708494500782494,8.425526031988863,13.750415201160548,5.454555025054253,11.233233253783773,4.092727364195547,5.454555025054253,11.233233253783773,4.092727364195547,2.073628462773504,2.9918583641881575,3.6670068138869985,3.5635217908134806,2.8164019786944574,3.59638868163306,3.5635217908134806,2.8164019786944574,3.59638868163306,3.566293120481253,3.6684517431095527,3.0137912435983543,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,2.734375,2.734375,-0.17464524691945202
0.13545805511799153,-0.4922796321261751,0.1882515327648548,0.13545805511799153,-0.4922796321261751,0.1882515327648548,-0.13869843216411032,0.36401042987755844,-0.17883052683356032,4.320957542997973,12.176092595994742,4.690114724481093,4.320957542997973,12.176092595994742,4.690114724481093,1.7566913880145936,2.789782771774992,3.377595210162112,-10.511052349132598,-16.242400330472716,-15.800829541318993,-10.511052349132598,-16.242400330472716,-15.800829541318993,-5.198871714082541,-5.725229596903638,-10.341679239730816,12.318284311536695,37.64366126895969,14.635479503219196,12.318284311536695,37.64366126895969,14.635479503219196,3.573943472259818,9.299224936546208,4.525599214450888,-0.07487633382746539,-3.4660776390636205,0.5867940627968489,-0.07487633382746539,-3.4660776390636205,0.5867940627968489,0.34762319897776583,-0.14854850734497085,0.7646569649560302,0.0,0.0,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,15.77402902901528,15.77402902901528,5.915173257063247,0.4859339325962539,-0.03497765163466362,0.013405807166341294,0.4859339325962539,-0.03497765163466362,0.013405807166341294,-0.10084550218764286,-0.651797123865745,0.5709038614934289,18.54315833177188,147.34131052598937,21.860761829876477,18.54315833177188,147.34131052598937,21.860761829876477,3.081092789116261,7.85458769492648,11.351003593821124,5.108776477579567,11.31138417122784,4.040812739659863,5.108776477579567,11.31138417122784,4.040812739659863,2.097852125636778,2.4551232771731137,4.471661241064812,3.2675033515096534,2.8145489955496648,3.884333247770451,3.2675033515096534,2.8145489955496648,3.884333247770451,3.2821683823549352,3.5253873658553387,2.757535589360079,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,4.296875,2.734375,2.734375,-0.05619001474777641
0.10877780261081747,0.37395080228368405,0.26425457458179724,0.10877780261081747,0.37395080228368405,0.26425457458179724,-0.15811875086478888,-0.05828643214560116,-0.08149816754474273,5.63122718749099,12.974520651941782,4.315998576710055,5.63122718749099,12.974520651941782,4.315998576710055,2.04315295991782,2.5107213057723565,3.293733599555483,-13.64531839965102,-16.978815370077093,-11.58044066685606,-13.64531839965102,-16.978815370077093,-11.58044066685606,-5.709549048520936,-5.725229596903638,-9.467434292480196,21.363430603265197,44.424124765142565,14.635479503219196,21.363430603265197,44.424124765142565,14.635479503219196,4.022593545882491,8.113666301087346,5.662647852867746,0.04135524699062354,-2.647047143196974,0.5827216101087058,0.04135524699062354,-2.647047143196974,0.5827216101087058,0.2871578497501496,-0.352231810746253,0.9295279357218917,0.0,0.0,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,0.0,16.39154387348824,16.39154387348824,6.2033619218347384,0.46813035632004607,-0.06312973147904086,-0.15235636821983362,0.46813035632004607,-0.06312973147904086,-0.15235636821983362,-0.037676580299384255,-0.4652143738219006,0.7135592351423674,31.474812250313395,167.16288327091385,18.55214416533373,31.474812250313395,167.16288327091385,18.55214416533373,4.166862478733325,6.257870959406049,10.770567655647303,6.084658137593933,12.115922085691313,4.8884688351254315,6.084658137593933,12.115922085691313,4.8884688351254315,2.167634484925744,2.5667782877275656,4.851669903163847,3.389428064337026,2.697738694300376,3.840071690028051,3.389428064337026,2.697738694300376,3.840071690028051,3.3100702615280753,3.6481737373419705,2.7011429384838688,2.734375,2.734375,8.203125,2.734375,2.734375,8.203125,2.734375,5.46875,2.734375,0.24899439315876626
-0.142920681335698,0.7502326839182469,-0.060235151100621755,-0.142920681335698,0.7502326839182469,-0.060235151100621755,-0.11940445962183865,-0.3254719882168126,0.05207617512097473,5.761139965907511,15.273183931671015,3.900090768143242,5.761139965907511,15.273183931671015,3.900090768143242,1.9827963704913243,2.336315502105886,3.467434278987895,-13.64531839965102,-16.978815370077093,-11.58044066685606,-13.64531839965102,-16.978815370077093,-11.58044066685606,-5.709549048520936,-7.157928951297444,-9.467434292480196,21.363430603265197,56.13359492066949,8.580517999648741,21.363430603265197,56.13359492066949,8.580517999648741,4.022593545882491,5.882141824286869,5.662647852867746,0.35918132263760394,-3.0584314331874647,0.4298581821353508,0.35918132263760394,-3.0584314331874647,0.4298581821353508,-0.0193844935603564,-0.39549076667701255,1.1010938944036321,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,1.1102230246251565e-16,17.968550528984803,17.968550528984803,6.188460066580222,0.418412197026111,-0.00014042344911150472,-0.27546734556077573,0.418412197026111,-0.00014042344911150472,-0.27546734556077573,0.02783859236003212,-0.4046419854946539,0.6905647117147666,32.951857420846075,232.01057346402715,15.095502616936171,32.951857420846075,232.01057346402715,15.095502616936171,3.915024173007766,5.52165862388955,11.93188193462256,5.61787495863649,12.938576087117372,5.386928191683092,5.61787495863649,12.938576087117372,5.386928191683092,2.095574830407772,2.601368681912777,4.71776619830519,3.495163932105833,3.4743534678290535,3.9619379707045828,3.495163932105833,3.4743534678290535,3.9619379707045828,3.3724532829896905,3.8548064373933,3.253327309299431,2.734375,2.734375,8.984375,2.734375,2.734375,8.984375,4.296875,4.296875,2.734375,0.18235895049397577
-0.07191860592951746,-0.31560755495799747,0.007878167044925333,-0.07191860592951746,-0.31560755495799747,0.007878167044925333,0.08953073722582272,-0.426614624464314,0.3726021983336975,4.981752217989107,15.148661472809987,3.548609679073048,4.981752217989107,15.148661472809987,3.548609679073048,1.7002452156137837,2.3627688167718888,3.335525473411944,-11.472481470152651,-18.054702013476657,-13.013446688726088,-11.472481470152651,-18.054702013476657,-13.013446688726088,-4.335510999216346,-7.157928951297444,-10.839438230514386,25.80810576148186,56.13359492066949,8.580517999648741,25.80810576148186,56.13359492066949,8.580517999648741,5.060518611381824,5.882141824286869,5.730710696175843,-0.02672157278887144,-4.8378898668323345,0.36596738264272366,-0.02672157278887144,-4.8378898668323345,0.36596738264272366,0.28764051254635176,-0.38534006086001926,1.2480837632349069,0.0,4.440892098500626e-16,-2.7755575615628914e-17,0.0,4.440892098500626e-16,-2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,17.254535205789463,17.254535205789463,5.703667933664625,0.504032105513019,0.07246459519883298,-0.13367109783516784,0.504032105513019,0.07246459519883298,-0.13367109783516784,-0.10508892274253087,-0.5661895391741041,0.566698095411779,24.629137953869485,227.78872485578023,12.494312792939326,24.629137953869485,227.78872485578023,12.494312792939326,2.8762649071162487,5.721061859304664,11.177642814922294,4.827566736790202,15.39388960732235,4.82541166609918,4.827566736790202,15.39388960732235,4.82541166609918,2.075046478169946,2.328492959975156,3.218209013036944,3.6047122785587637,3.24053012289977,3.9370300773994176,3.6047122785587637,3.24053012289977,3.9370300773994176,3.0480902872257785,3.77884521419896,3.160031741889501,2.734375,2.734375,7.8125,2.734375,2.734375,7.8125,4.296875,5.46875,2.734375,-0.12654933128086324
