acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
1.4131782353421092,8.77403624863752,0.9737987794888623,1.4131782353421092,8.77403624863752,0.9737987794888623,-0.10071834720508271,-0.10592501658748588,0.01333088610530174,4.578596389897408,11.8333604052545,6.179149915764038,4.578596389897408,11.8333604052545,6.179149915764038,2.0892997339846056,3.0005835681924586,3.0538398966242943,-6.839247235602931,-6.327532690624873,-11.527164885712658,-6.839247235602931,-6.327532690624873,-11.527164885712658,-5.541912904274786,-5.586978669105078,-10.95851255753739,16.83249881153415,47.23020231844657,25.2079878218513,16.83249881153415,47.23020231844657,25.2079878218513,4.822165327143853,9.843335558041076,4.210840762587345,1.0490176238650615,5.292219292963641,0.24339842367174314,1.0490176238650615,5.292219292963641,0.24339842367174314,0.11254578378740929,-0.7226814905256496,0.6087366666138104,-1.1102230246251565e-16,0.0,1.3877787807814457e-17,-1.1102230246251565e-16,0.0,1.3877787807814457e-17,6.938893903907228e-18,0.0,0.0,17.44363153343655,17.44363153343655,5.956218202481934,22.796839931882612,215.9181585536701,38.83188170003411,22.796839931882612,215.9181585536701,38.83188170003411,4.341214646872896,8.944382001426057,9.253256935221337,5.190116763794602,9.860092524802036,5.271345808967761,5.190116763794602,9.860092524802036,5.271345808967761,2.248014290703903,2.706283851622439,3.030052214798636,3.7185585722895644,2.6514378101380385,3.9673217376071426,3.7185585722895644,2.6514378101380385,3.9673217376071426,3.4554307838740614,3.8644679032307834,3.1308926690500134,2.734375,2.734375,6.640625,2.734375,2.734375,6.640625,1.5625,7.03125,2.734375,3.7203377544894973
1.2541596372447534,9.6887380655376,0.5086756798925726,1.2541596372447534,9.6887380655376,0.5086756798925726,0.01145395829083859,-0.15167324366328508,0.13559223866303385,5.398245942735596,12.918508722437032,6.070394271970789,5.398245942735596,12.918508722437032,6.070394271970789,1.7742363041823064,2.784077233877054,3.192947209420517,-8.914293159642423,-3.099080978194203,-15.2654378229939,-8.914293159642423,-3.099080978194203,-15.2654378229939,-4.349840871247444,-5.964828608767303,-12.23932225300713,20.86847526387771,61.53215613551029,28.209871877529828,20.86847526387771,61.53215613551029,28.209871877529828,4.718473658051405,9.816844646882398,4.123641460086884,1.0479231521825594,5.255853953109133,0.35401324088772695,1.0479231521825594,5.255853953109133,0.35401324088772695,0.1801273129148104,-0.5622925441933926,0.9206423366908308,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,18.174185872009513,18.174185872009513,5.809313791737911,30.486311128500056,259.45570144856254,36.82054938779325,30.486311128500056,259.45570144856254,36.82054938779325,3.1234525744962163,7.713535457315593,10.13364938825265,5.976298653722499,8.632480807793208,4.443182586624792,5.976298653722499,8.632480807793208,4.443182586624792,1.700897782738863,2.6110791494324266,3.7539648028606982,3.5806318431134168,2.709467950220467,4.123235017034354,3.5806318431134168,2.709467950220467,4.123235017034354,3.195850740275923,3.9180374767391064,3.0240826171347406,2.734375,2.734375,8.59375,2.734375,2.734375,8.59375,2.734375,8.59375,2.734375,3.817191127558308
1.5779315401449425,10.535626979908448,0.16570088481276396,1.5779315401449425,10.535626979908448,0.16570088481276396,-0.0677592554011768,0.03644274726073095,0.018754700617531872,4.982842844630773,13.354034356117674,6.061369528651941,4.982842844630773,13.354034356117674,6.061369528651941,1.5750569120475864,2.636837288732778,3.5022898208143616,-9.40972015827008,-4.584149227517377,-15.2654378229939,-9.40972015827008,-4.584149227517377,-15.2654378229939,-3.966759223714264,-6.769048066582327,-12.23932225300713,20.86847526387771,61.53215613551029,28.209871877529828,20.86847526387771,61.53215613551029,28.209871877529828,4.718473658051405,7.598539395691757,3.411019149863905,1.9168964169397658,5.507580661145477,0.5213961146980761,1.9168964169397658,5.507580661145477,0.5213961146980761,0.16384796244128147,-0.5187572229834294,1.4696329297583999,-1.1102230246251565e-16,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-1.3877787807814457e-17,-2.7755575615628914e-17,-1.1102230246251565e-16,19.037119534591564,19.037119534591564,5.835706635120184,27.12461636268566,287.936464494268,36.48062452920057,27.12461636268566,287.936464494268,36.48062452920057,2.4660143094736737,6.899919344772884,12.17055733723624,4.930371025828976,10.427903473413362,4.67650135186712,4.930371025828976,10.427903473413362,4.67650135186712,1.8044239975327137,2.5798070146923364,3.724240324387045,3.306613572962806,2.4237079398711487,3.9898139655354257,3.306613572962806,2.4237079398711487,3.9898139655354257,3.568085016020127,3.59355576905215,2.9680935366392416,2.734375,2.734375,8.59375,2.734375,2.734375,8.59375,7.03125,8.59375,2.734375,4.093086468288719
1.340123309407921,9.468913617671138,-0.0678872262436892,1.340123309407921,9.468913617671138,-0.0678872262436892,-0.05524475752674347,0.037939874344283656,0.20096335845715876,4.585816879731766,11.92787206132572,4.939805947749037,4.585816879731766,11.92787206132572,4.939805947749037,1.6400150529173894,2.7322348813519097,3.5823567826033504,-10.34947596209701,-5.304644204724109,-13.684075514778389,-10.34947596209701,-5.304644204724109,-13.684075514778389,-3.966759223714264,-6.769048066582327,-12.215106811395003,15.719548035047202,43.05481937450086,16.661599974703915,15.719548035047202,43.05481937450086,16.661599974703915,2.8993832078857675,9.262860357801546,4.2553376432757855,1.5031923442608797,6.045195876986064,0.3601448335766028,1.5031923442608797,6.045195876986064,0.3601448335766028,0.37988513322264184,-0.5701268988408748,1.638815750362938,1.1102230246251565e-16,4.440892098500626e-16,0.0,1.1102230246251565e-16,4.440892098500626e-16,0.0,2.7755575615628914e-17,-5.551115123125783e-17,0.0,17.461529276109804,17.461529276109804,6.070495969682014,22.66135227905096,230.82294035471517,24.21565333001775,22.66135227905096,230.82294035471517,24.21565333001775,2.6716884712970366,7.408225729012624,12.773406388385792,4.632770256790107,10.525828285128338,4.666455600148154,4.632770256790107,10.525828285128338,4.666455600148154,2.168937532310117,2.66386056233078,3.570331165870308,3.6462312547773714,2.479965743749942,3.6938724472496585,3.6462312547773714,2.479965743749942,3.6938724472496585,3.2873920792751488,3.492233280307906,2.958098068163642,2.734375,2.734375,8.59375,2.734375,2.734375,8.59375,4.296875,8.59375,2.734375,3.5803832336117902
1.6484249885564148,9.517527913008298,-0.3093930413528364,1.6484249885564148,9.517527913008298,-0.3093930413528364,-0.06604320278316118,0.5017187959003448,-0.10923580176017514,4.985146692220915,12.25000007994872,5.134136344017302,4.985146692220915,12.25000007994872,5.134136344017302,1.650886180319612,2.8702203653144167,3.7211100185602244,-10.34947596209701,-5.79386891133019,-16.185880108954855,-10.34947596209701,-5.79386891133019,-16.185880108954855,-3.88331844457571,-5.843893278143355,-12.215106811395003,15.719548035047202,47.18460495640761,16.661599974703915,15.719548035047202,47.18460495640761,16.661599974703915,3.573943472259818,9.299224936546208,4.525599214450888,1.3550984745109116,6.295130899857443,0.35001426743421904,1.3550984745109116,6.295130899857443,0.35001426743421904,0.1403169760743237,-0.05123213806660645,0.861767232072513,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,0.0,3.469446951953614e-18,0.0,17.941317244403724,17.941317244403724,6.052840779286544,27.37483867692895,239.473476237083,26.249147584255038,27.37483867692895,239.473476237083,26.249147584255038,2.708494500782494,8.425526031988863,13.750415201160548,5.246571744824724,11.15185576989291,3.8261881995418756,5.246571744824724,11.15185576989291,3.8261881995418756,2.073628462773504,2.9918583641881575,3.6670068138869985,3.5397331605911355,2.4179502157154427,3.5855586870137923,3.5397331605911355,2.4179502157154427,3.5855586870137923,3.566293120481253,3.6684517431095527,3.0137912435983543,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,2.734375,2.734375,3.618853286737291
1.484514453470812,8.980571366924025,-0.11156421003557421,1.484514453470812,8.980571366924025,-0.11156421003557421,-0.13869843216411032,0.36401042987755844,-0.17883052683356032,4.335032358425487,12.177214208682699,4.699538925718446,4.335032358425487,12.177214208682699,4.699538925718446,1.7566913880145936,2.789782771774992,3.377595210162112,-9.05437517339701,-6.922622443779128,-16.185880108954855,-9.05437517339701,-6.922622443779128,-16.185880108954855,-5.198871714082541,-5.725229596903638,-10.341679239730816,13.600099993317029,47.18460495640761,14.08443060264786,13.600099993317029,47.18460495640761,14.08443060264786,3.573943472259818,9.299224936546208,4.525599214450888,1.237347164954961,5.853269236066312,0.5357362636654223,1.237347164954961,5.853269236066312,0.5357362636654223,0.34762319897776583,-0.14854850734497085,0.7646569649560302,-1.1102230246251565e-16,4.440892098500626e-16,2.7755575615628914e-17,-1.1102230246251565e-16,4.440892098500626e-16,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,16.866699043215398,16.866699043215398,5.915173257063247,20.84947226156139,227.77673494583973,21.92556842078545,20.84947226156139,227.77673494583973,21.92556842078545,3.081092789116261,7.85458769492648,11.351003593821124,5.018754083061025,11.142041908225217,4.098643916811362,5.018754083061025,11.142041908225217,4.098643916811362,2.097852125636778,2.4551232771731137,4.471661241064812,3.2554781662594126,2.455325514216194,3.8930803520759767,3.2554781662594126,2.455325514216194,3.8930803520759767,3.2821683823549352,3.5253873658553387,2.757535589360079,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,4.296875,2.734375,2.734375,3.451173870119755
1.486527200797603,9.875558663417973,-0.22010510340427944,1.486527200797603,9.875558663417973,-0.22010510340427944,-0.15811875086478888,-0.05828643214560116,-0.08149816754474273,5.64894208169497,12.999847326529578,4.315000113338185,5.64894208169497,12.999847326529578,4.315000113338185,2.04315295991782,2.5107213057723565,3.293733599555483,-12.286628632275386,-7.298516533610958,-11.878099068768726,-12.286628632275386,-7.298516533610958,-11.878099068768726,-5.709549048520936,-5.725229596903638,-9.467434292480196,22.964553125036232,54.51683906150895,14.08443060264786,22.964553125036232,54.51683906150895,14.08443060264786,4.022593545882491,8.113666301087346,5.662647852867746,1.2528544239811787,6.837978801851679,0.059432903719507595,1.2528544239811787,6.837978801851679,0.059432903719507595,0.2871578497501496,-0.352231810746253,0.9295279357218917,-1.1102230246251565e-16,0.0,6.938893903907228e-18,-1.1102230246251565e-16,0.0,6.938893903907228e-18,2.7755575615628914e-17,2.7755575615628914e-17,0.0,18.553523448862546,18.553523448862546,6.2033619218347384,33.87100861541216,265.20240793930446,18.52220953169917,33.87100861541216,265.20240793930446,18.52220953169917,4.166862478733325,6.257870959406049,10.770567655647303,6.005662057281187,11.830367579549431,5.092338636638894,6.005662057281187,11.830367579549431,5.092338636638894,2.167634484925744,2.5667782877275656,4.851669903163847,3.4102036270944036,2.3606005085236434,3.8409579049562015,3.4102036270944036,2.3606005085236434,3.8409579049562015,3.3100702615280753,3.6481737373419705,2.7011429384838688,2.734375,2.734375,8.203125,2.734375,2.734375,8.203125,2.734375,5.46875,2.734375,3.7139935869370984
1.5946841681375878,10.874728000282923,-0.11121588628644684,1.5946841681375878,10.874728000282923,-0.11121588628644684,-0.11940445962183865,-0.3254719882168126,0.05207617512097473,5.759276107226168,15.277585580714165,3.961607716713658,5.759276107226168,15.277585580714165,3.961607716713658,1.9827963704913243,2.336315502105886,3.467434278987895,-12.286628632275386,-7.298516533610958,-11.878099068768726,-12.286628632275386,-7.298516533610958,-11.878099068768726,-5.709549048520936,-7.157928951297444,-9.467434292480196,22.964553125036232,66.75453503202652,8.775111656802656,22.964553125036232,66.75453503202652,8.775111656802656,4.022593545882491,5.882141824286869,5.662647852867746,2.1707411744098186,6.837978801851679,0.5318873624752043,2.1707411744098186,6.837978801851679,0.5318873624752043,-0.0193844935603564,-0.39549076667701255,1.1010938944036321,2.220446049250313e-16,0.0,-5.551115123125783e-17,2.220446049250313e-16,0.0,-5.551115123125783e-17,-8.673617379884035e-19,0.0,1.1102230246251565e-16,19.683874077240688,19.683874077240688,6.188460066580222,35.453144021630635,349.8408566532451,15.584092676822648,35.453144021630635,349.8408566532451,15.584092676822648,3.915024173007766,5.52165862388955,11.93188193462256,5.373953002437342,12.91663043209168,5.560578763962173,5.373953002437342,12.91663043209168,5.560578763962173,2.095574830407772,2.601368681912777,4.71776619830519,3.515109251037091,2.940880665399461,3.9892033405682636,3.515109251037091,2.940880665399461,3.9892033405682636,3.3724532829896905,3.8548064373933,3.253327309299431,2.734375,2.734375,8.984375,2.734375,2.734375,8.984375,4.296875,4.296875,2.734375,4.119398760711353
1.729188925970381,10.061059451599284,0.024425383729284458,1.729188925970381,10.061059451599284,0.024425383729284458,0.08953073722582272,-0.426614624464314,0.3726021983336975,4.983929236660968,15.154788259619531,3.5818915848108084,4.983929236660968,15.154788259619531,3.5818915848108084,1.7002452156137837,2.3627688167718888,3.335525473411944,-9.507556309521746,-7.539102657408161,-13.472529602720996,-9.507556309521746,-7.539102657408161,-13.472529602720996,-4.335510999216346,-7.157928951297444,-10.839438230514386,27.58383142731475,66.75453503202652,8.775111656802656,27.58383142731475,66.75453503202652,8.775111656802656,5.060518611381824,5.882141824286869,5.730710696175843,1.812679152148894,5.737869055493589,0.2973688974413658,1.812679152148894,5.737869055493589,0.2973688974413658,0.28764051254635176,-0.38534006086001926,1.2480837632349069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,18.131693691496316,18.131693691496316,5.703667933664625,27.635585988398482,329.09824630131504,12.730309961229604,27.635585988398482,329.09824630131504,12.730309961229604,2.8762649071162487,5.721061859304664,11.177642814922294,4.800977495735236,14.828964695696275,4.703447330994866,4.800977495735236,14.828964695696275,4.703447330994866,2.075046478169946,2.328492959975156,3.218209013036944,3.5644952509857877,2.8647933152445075,3.9593523225423515,3.5644952509857877,2.8647933152445075,3.9593523225423515,3.0480902872257785,3.77884521419896,3.160031741889501,2.734375,2.734375,7.8125,2.734375,2.734375,7.8125,4.296875,5.46875,2.734375,3.9382245870996466
1.9010178635827464,9.513556957715057,-0.46756410646311236,1.9010178635827464,9.513556957715057,-0.46756410646311236,0.02840630658570431,-0.008936472081098113,0.07374643991030036,5.4365937929179875,13.452090586576155,3.8508236891213623,5.4365937929179875,13.452090586576155,3.8508236891213623,1.6532947156935507,2.4745619440727413,3.415339103919801,-9.876758611254422,-7.539102657408161,-13.472529602720996,-9.876758611254422,-7.539102657408161,-13.472529602720996,-3.808885365516672,-6.718821049400551,-10.839438230514386,27.58383142731475,50.383399243138086,9.729010842480218,27.58383142731475,50.383399243138086,9.729010842480218,5.060518611381824,7.083234542711197,5.730710696175843,1.7208143814345478,6.1667133590326895,0.2973688974413658,1.7208143814345478,6.1667133590326895,0.2973688974413658,0.048942801967675004,-0.1884208781862277,0.7167961513612954,-1.1102230246251565e-16,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-3.469446951953614e-18,1.3877787807814457e-17,0.0,18.09439554800769,18.09439554800769,5.7149071838338195,32.939510423814525,270.05276697190936,14.931608941751705,32.939510423814525,270.05276697190936,14.931608941751705,2.712835777249213,6.07569716921872,11.578850504079059,5.21636661194627,14.725263571131233,4.857567712861143,5.21636661194627,14.725263571131233,4.857567712861143,1.8959234995522252,2.926318444113955,3.529504720681126,3.549742084044084,2.4723303117162807,4.073782443478929,3.549742084044084,2.4723303117162807,4.073782443478929,3.2045397790920656,3.804242989739595,2.940987408232686,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,2.734375,2.734375,3.6490035716115643
1.7694947691030085,9.404876213631772,0.1644281801740442,1.7694947691030085,9.404876213631772,0.1644281801740442,-0.23831873153648625,-0.07872112858921271,-0.040796628834814094,4.889672451686386,12.751060651459888,4.158796772659797,4.889672451686386,12.751060651459888,4.158796772659797,1.7668495165188878,2.6627596346559694,3.3944116817643812,-9.876758611254422,-5.343704261331268,-9.378474855568165,-9.876758611254422,-5.343704261331268,-9.378474855568165,-4.706970442552327,-6.333735224313083,-10.696665270392668,13.635773237126129,52.62203145350287,9.729010842480218,13.635773237126129,52.62203145350287,9.729010842480218,3.125272432636385,8.207198248254524,4.866322890472894,1.6937053733264968,5.315143514877118,0.7684955181821503,1.6937053733264968,5.315143514877118,0.7684955181821503,-0.09305073953476856,-0.41256504072725075,0.5466229737650562,0.0,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,6.938893903907228e-18,-2.7755575615628914e-17,2.7755575615628914e-17,17.743302780694805,17.743302780694805,6.077458513919699,26.853220167313797,249.77101348924842,17.18750542118742,26.853220167313797,249.77101348924842,17.18750542118742,3.154164303589631,7.041093006227418,11.433679165650132,4.466039382064297,12.123873513418115,5.172731280502612,4.466039382064297,12.123873513418115,5.172731280502612,1.9074008352508036,3.364724294081574,4.390550333809264,3.4329404410529034,2.6753966946399186,3.9829431131651827,3.4329404410529034,2.6753966946399186,3.9829431131651827,3.208170342100992,3.4934750836510013,3.0703784204706857,2.734375,2.734375,8.59375,2.734375,2.734375,8.59375,4.296875,1.5625,2.734375,3.779599720969611
1.8035340430143176,9.902474578246185,-0.15111566095943846,1.8035340430143176,9.902474578246185,-0.15111566095943846,-0.2505589960828176,-0.2757305022584434,0.09671906672037385,5.041109196028401,11.671139280785857,4.166865810574849,5.041109196028401,11.671139280785857,4.166865810574849,1.8324992828990425,2.8460531778220717,3.3368480746385045,-11.50649349289846,-7.07269992546521,-11.70661238964042,-11.50649349289846,-7.07269992546521,-11.70661238964042,-5.149399854330372,-6.795136545249168,-9.246433000394545,15.899994226053735,52.62203145350287,8.795067736181224,15.899994226053735,52.62203145350287,8.795067736181224,2.895447694752547,8.207198248254524,4.890672393887265,1.7293691975911218,6.602726041277158,-0.021877009108390497,1.7293691975911218,6.602726041277158,-0.021877009108390497,-0.0231856904709223,-0.7294833808822462,0.5447853254135231,0.0,4.440892098500626e-16,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,2.7755575615628914e-17,18.182319848238656,18.182319848238656,6.2530641448705895,28.466979611794606,233.2103113521933,17.249959980361215,28.466979611794606,233.2103113521933,17.249959980361215,3.3945986384230227,8.112764604843438,11.056920939576425,4.957931539978401,9.961622066765319,4.819140012261562,4.957931539978401,9.961622066765319,4.819140012261562,1.9673690378121238,3.133890955127592,4.628933156106514,2.809692607107835,2.2981429933491473,3.8208068604640624,2.809692607107835,2.2981429933491473,3.8208068604640624,3.3387784790083304,3.742014697349879,2.4984495687314627,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,2.734375,5.46875,2.734375,3.851630986767022
