acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
0.26223192524577743,-0.0936897772342036,-0.12855312230965787,0.26090624189756056,-0.09373972419778633,-0.1293146250903029,-0.2108398747259836,0.045013402060708925,0.0543551880529078,3.783784486711463,4.232358117759284,1.388635975998575,3.783717190096593,4.233286928286513,1.3892108227809963,1.218556864269827,1.1862696916321918,1.6272421299567537,-8.13752941259083,-8.348505810986445,-4.418696082971969,-8.115501665991003,-8.377449904439489,-4.450203461916559,-2.491585210064411,-2.8540804372920165,-1.969936660320397,14.096755502920633,11.036725149976027,3.6708742423119283,14.094009142651032,11.017220948584495,3.6711577240363753,2.2648591534652383,3.0728699024439727,5.072727654546458,-0.0015377711277730955,-0.7094533799265526,0.016069630949177134,-0.012750036997077448,-0.721045440885641,0.011339855614352084,-0.1675997424474443,0.020607647501897614,-0.5476685141420503,0.0,5.551115123125783e-17,-1.734723475976807e-18,4.336808689942018e-19,-5.551115123125783e-17,0.0,-1.3877787807814457e-17,0.0,0.0,6.91023268627456,6.911495024980106,3.278556790563885,0.29521471955764667,-0.19840178206937256,-0.4174808756420033,0.29474918438162573,-0.1994100765461264,-0.41730996138623033,-0.2329451391646229,0.31138177371522535,0.4934359662362908,14.273938866356762,17.78168882978233,1.9297708582037216,14.272740062204253,17.78949974202225,1.9315515862211927,1.517733652737808,1.3982679581089241,2.630184584806441,3.2199271396745432,4.668969011032954,1.717774882438511,3.233127737821116,4.694827896482071,1.7155289024765616,1.7642373290414703,1.7481417331036724,2.1420760641125844,3.274098101181462,3.1192888754009296,3.6755145558111937,3.2740952356101602,3.1182930887498115,3.6757558880204915,2.767941116955708,3.3752082290744787,2.801061966946035,1.953125,2.734375,0.78125,1.953125,2.734375,0.78125,1.953125,1.953125,0.78125,0.012617297536490374
0.1640148626284893,0.14579033150489784,-0.05222011588637344,0.1637630805296369,0.1481947894223451,-0.053111532367826224,-0.14849227189656458,0.2960685853275038,-0.07075223689869817,3.6697881744654035,4.028190697837229,1.870729518941214,3.6680481353271475,4.025350465057779,1.8687081216327852,1.3440583982078618,1.2887301953253383,1.619730160613712,-8.34463196351521,-8.351201834917788,-6.8620173234178115,-8.344737671442356,-8.339992351294619,-6.844211339931646,-3.5821732002146742,-2.9225741776912773,-1.9722843185765664,14.094517215285169,10.926786951277485,3.668169398729289,14.083053662519179,10.933387543857817,3.6617315230401233,2.1541136740869637,3.7717760535027622,5.3546834155422305,-0.22216020071550124,-0.48882971966822264,0.2795388247848875,-0.2109877367490054,-0.48915579914538165,0.2676555008072837,-0.07961623536843537,0.3081738925994482,-0.6372153945299365,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04221428769549,7.0388110315149115,3.4479654182941113,0.23469429793319624,-0.2876671157409089,-0.27397608544516244,0.23451827097461414,-0.2871409265358888,-0.2743670679802732,-0.2860059512764525,0.3632934580253576,0.4272325870260164,13.389032485879115,16.120806991573446,3.4750150225018523,13.37628158584747,16.098818637414208,3.467609081509164,1.8144297062170784,1.735506924214682,2.6080353769685036,3.1186249809297135,4.26373112845534,2.280557516363007,3.1484374568067124,4.283285095213483,2.256300153211941,2.1216654285063075,1.7631697339922412,2.006261096472512,3.1487811768815805,3.265355416120266,3.774983406380312,3.149893035622675,3.2639578093064823,3.774809483396704,2.8100188842849336,3.540922559036808,2.840171886915873,1.953125,2.734375,2.734375,1.953125,2.734375,2.734375,1.953125,2.734375,0.78125,0.08628211252805201
-0.09394187978187268,-0.1595481217823579,0.11630130938701982,-0.09388538010468195,-0.15865715642686937,0.11739177556767226,-0.06006091227860443,0.3027525523950977,-0.06223274769767878,3.0913709154115194,3.732986036820749,1.7476537476938143,3.089766861608826,3.7332129175051243,1.7492503287089969,1.424257593302703,1.400889924165983,1.6348801396431447,-8.36481677663875,-7.183960744710155,-6.862637524914915,-8.362658848475082,-7.181401623296656,-6.85443732238422,-3.581096289989833,-2.9061515452333953,-2.227396448385482,9.68968711172763,10.926594831766353,3.409767721294876,9.68126067501132,10.908571691850911,3.3902701407400455,2.265880667561976,3.774905360491982,5.352678382314017,-0.26278392571812237,-0.4736813753819207,0.42210150255662937,-0.27310114993079165,-0.4705468573932352,0.43221438502334436,0.08168766708367349,0.3260901484257085,-0.6573800351972652,-1.3877787807814457e-17,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,-3.469446951953614e-18,-2.7755575615628914e-17,5.551115123125783e-17,6.18902733422659,6.190633054548786,3.6471766378665316,0.08306194134110832,-0.2499584608792288,-0.17594426974085292,0.08199385918301269,-0.24813614111925789,-0.17614121028326546,-0.3644635023640841,0.2835930703528044,0.43471937926333687,9.490738477986616,13.851771723395006,3.0439579474728347,9.480890448231762,13.853168915967059,3.0497522546431473,2.016269273294768,2.038819714333162,2.6558244775184074,3.1049586809182372,3.4008291398228927,1.922111438803396,3.1124836628727923,3.4054384320261524,1.8996476724320799,2.4146073254431206,1.9955185390174641,1.9877283404583266,3.2742298807980323,3.4293328638670686,3.8446092076215344,3.2740218039712885,3.4288878594136136,3.844585376834255,2.863995577384896,3.614638871314159,2.7786432371655674,1.953125,2.734375,0.78125,1.953125,2.734375,0.78125,1.953125,1.953125,0.78125,-0.045050253654626254
0.0557362733859245,0.023026650143254904,0.10411986556683166,0.056823139068610175,0.023386953271030027,0.10666114578765015,-0.1591664802698216,0.186145888543589,-0.00871527399049717,3.136805977736228,3.8050600249930606,1.5292035027267243,3.1365419259089227,3.803842067521736,1.5290157794286834,1.5171314208479092,1.3004588086679154,1.6123983334513157,-7.479569031430527,-8.044657240291192,-5.805158926445669,-7.467422235099058,-8.04732328646123,-5.777794639919894,-3.495096345240797,-2.097531194242803,-2.6150401433264903,10.808205148378057,11.920671944181715,2.971730665464433,10.798419726083269,11.897463742419884,2.973063483545885,2.32618849972295,3.2072011298459486,4.734023339188479,-0.057312557468421774,-0.20657239451933557,0.39273845799670787,-0.05608959497893605,-0.19399015394767716,0.3982724781224948,-0.10872348281988062,0.105247045829789,-0.6919268703764256,3.469446951953614e-18,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,2.7755575615628914e-17,-6.938893903907228e-18,0.0,5.551115123125783e-17,6.000840817096774,6.003001424155717,3.669321674492585,0.16379568367499642,-0.01761404844310808,-0.205467094632284,0.16319952234622842,-0.016754513418442918,-0.20765795790428648,-0.3613755693257858,0.14358568666746438,0.5951897261260581,9.765786776148609,14.365898881402945,2.3310350542139653,9.764265565454119,14.356720686148151,2.3310010939677808,2.3090397810332606,1.712630958668015,2.5795931824539,2.350307369414894,3.6262478846342603,1.8208679937893002,2.3659277619076224,3.6303252161792,1.7841354136578111,2.590504724637258,1.9969217893887108,1.8825747399210169,3.1749282244367176,3.2350591322772098,4.062710688802963,3.173203135103236,3.2343212972625244,4.065326075595231,2.2611588426406426,3.5806879486307035,2.8204560514128825,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,0.78125,0.78125,0.06229041270909675
-0.22306988428532332,0.2808459671563752,0.04599015473525988,-0.22467416283861194,0.2793717274549069,0.04709513025408912,-0.05348836953349331,0.10219216204942687,0.27323336132783216,3.256714961367873,4.209451899705179,1.6378842120755912,3.259124317487714,4.208506864030185,1.6364091063795514,1.3952793409927036,1.1840332212946973,1.8003719090378192,-7.477937386001997,-8.059484520035728,-5.797355850835382,-7.476899052157429,-8.051818878845783,-5.799320869635553,-3.4878729984989416,-2.1062196353871423,-2.627980207396474,10.785196027121012,13.220503600442482,2.9599047456209626,10.80366163810241,13.22031507734139,2.977415482609094,2.32116876101699,3.1772443891593367,4.740453515726779,-0.22451887523069075,-0.21838154102452473,0.3308265641176762,-0.2167754632899544,-0.20860358359683956,0.3314518614610002,-0.020320828278326403,0.11447892753359065,-0.25204102808295303,1.3877787807814457e-17,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,6.800391175604306,6.800164604255942,3.5995478472511584,0.0685515268982685,-0.07531839962224485,-0.3071286675650091,0.0684443745193323,-0.0740709113776041,-0.30673090269602976,-0.26633638919116953,0.21507491215301583,0.5696577071101409,10.573091635219315,17.659926274325077,2.6638214685915025,10.589386270374172,17.65120725837322,2.659132130646182,1.9344560353935643,1.4014252925112596,3.2906725195727007,3.4136669261471684,4.905077423055582,1.7884010415759848,3.421674136225108,4.922001583761611,1.807492227485369,2.210183601466009,1.720194769606814,2.5182270726199008,3.2241171089372522,3.389153825834678,3.8192148287046104,3.224179773662802,3.3893222586656986,3.8185136363248495,2.716339050034991,3.482403523171538,2.799193216429659,1.953125,2.734375,2.734375,1.953125,2.734375,2.734375,1.953125,0.78125,0.78125,0.033930898290128055
0.17533810559538113,0.08787596835992716,-0.22064252592219122,0.1746733717164745,0.08701638344212384,-0.22018044098166442,-0.1008652596020814,-0.21165540708878772,0.31170529183043066,4.479593711340902,5.754747865464083,1.820903188471195,4.478857739301261,5.753850449496884,1.8185130877938482,1.3319962865690598,1.2359979219411554,1.8672622865937811,-7.733071560812494,-10.4489125702459,-7.32175628843547,-7.728580460440293,-10.464713940323016,-7.318296019719385,-2.8555261089258375,-2.2800826854595813,-2.14656261327633,17.925278882916654,16.666140582377718,2.8042450541986255,17.909434401482827,16.638145422045127,2.812575449600901,3.3255526943969436,3.7005535828870557,4.826788847169475,-0.3570017042199165,-0.8282984585391475,0.19057203906157966,-0.34625978684401815,-0.8146689391353092,0.17698555186805315,-0.22520414380651874,-0.4211667093706305,-0.2628534498631575,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,8.813118239361751,8.810384509439409,3.611682802061862,0.14583190215798722,-0.371564531286734,-0.4179904719382137,0.14586017909217963,-0.37222237157387783,-0.41806296707769275,-0.3069224678102332,0.12641649691340354,0.5612958702898565,19.940731708875262,32.86611765747969,3.3384677302346972,19.93395738374108,32.85572001026302,3.3296334188615413,1.770526860314034,1.5605537895252533,3.5565890386488466,3.850107121182008,6.785585293066987,2.152295878857396,3.8662138317825434,6.786133100474046,2.1390592588020216,1.81991793208101,1.641083245361156,2.2222799739601813,3.312427242914921,3.237205336204406,3.3955760218209394,3.3130938746403036,3.2367584608606785,3.393546519384992,2.8320380027262337,3.691498926120446,2.86276149735423,1.953125,1.953125,2.734375,1.953125,1.953125,2.734375,1.953125,0.78125,0.78125,0.013836438058978008
0.1459497451812947,-0.3215235046812913,-0.12522066913386184,0.14647236711496361,-0.32245216793313586,-0.12465752099212128,-0.12279670323157063,-0.29025157336419855,-0.0218012303054603,5.119703998411947,6.001530055104668,2.6710988828189506,5.1221413648408705,6.001836795951046,2.669416925345489,1.5267442513283267,1.5066037920938407,1.8297936411170868,-7.889630547053028,-10.467680110149567,-13.027539417586878,-7.90029307254472,-10.452229857657885,-13.019475635734862,-3.8306805307345413,-3.378642133071498,-2.1512616002849305,18.572713656970553,16.648623066423706,3.504623415652695,18.589457394199478,16.667221464707875,3.510067295844423,3.3166533165846963,3.8399853392403784,5.361613584038117,-0.53753860052354,-0.8806595529079894,0.5920917081160783,-0.5620175772153947,-0.8588530852965409,0.5997986709670788,-0.12534521004424323,-0.6247296455828215,-0.6608516652735972,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,9.802781948086396,9.804371514152828,3.8558621274835185,0.22302764424581206,-0.3825375877218465,-0.508229815799897,0.2226550358401435,-0.38262292856670066,-0.5088403951295327,-0.3394020522314962,0.12014541086322418,0.494507274364195,26.027894038916298,35.84034690543152,7.0947090730734415,26.052814970731124,35.844598099858324,7.0856560101005455,2.3278165079686035,2.3363677201110633,3.3224626817069782,4.06951314162139,6.374341652525054,2.5916182177262406,4.073307846285113,6.347871620593429,2.5929435435088575,1.7850403391497571,1.5613634918269859,2.261504712399174,3.0790796499457636,3.166555407078674,3.5186559023887893,3.079152529307491,3.1664686585498174,3.5202940503346296,2.8911276715489818,3.467639642929904,2.7326198337103333,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,3.125,1.171875,-0.1002124406034313
-0.07218855795931371,-0.14075495098066448,0.22583501618202684,-0.07055027044719153,-0.13944601456888012,0.22478667673792888,-0.19599131599485514,0.08179356976279609,-0.1219345226180208,4.344968492783758,4.87753145275626,2.5209817635711884,4.345592995601495,4.877660843330249,2.51954899855574,1.7115870366406494,1.7001503737669905,1.8617628700819167,-7.912859154687526,-9.630093662500444,-13.011476171617295,-7.869762380895088,-9.623400356498424,-12.98983252382971,-3.9149685803111804,-3.3855417409476964,-2.3061177474762946,18.57033229536944,15.441260962230754,3.510611897465614,18.570017666328283,15.439236312858101,3.4927784442239074,3.132967985343183,5.505632173646708,5.346582265519625,-0.33132065128816124,-0.45391861760572355,1.0946483234802042,-0.3385222500993177,-0.4506772349579905,1.0933515739461452,-0.07967551171804768,-0.3472044153872538,-0.9163614594587607,-2.7755575615628914e-17,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,-6.938893903907228e-18,-2.7755575615628914e-17,0.0,8.28670794291459,8.285149432061997,4.184507795388025,0.2539194702063592,-0.3408292898618321,-0.4908908673711807,0.2539959035068654,-0.3405146537798146,-0.490098032757655,-0.39571509953200107,0.1408934022761161,0.490880680808343,18.736472147408154,23.62426320797226,6.356699342321665,18.74162317967923,23.62514881148507,6.349061462754903,2.945055825379242,2.8746193619947356,3.453949629530993,3.807183885432083,5.038212582778765,2.782345067872327,3.779236022003552,5.040528484316777,2.774661071344921,2.161577881713819,1.8874855534855808,2.284927074653643,2.9107476796636162,3.333795622504519,3.596708557187298,2.908634056643567,3.3320173031449176,3.5988615550990803,2.457919636388497,3.4623511051866522,2.6817397106678964,1.953125,1.953125,2.734375,1.953125,1.953125,2.734375,1.953125,3.90625,1.171875,0.004930130573952432
-0.059046266076605104,0.2951026868231216,0.09544379777693437,-0.06011159105292572,0.2929652923511851,0.09328504342408903,-0.1357337929928748,0.07259688020856067,0.24466040187781968,3.99906304106327,5.4831192421036095,1.6211530359340234,3.9998892583924377,5.4826821920384425,1.6223269067859425,1.6482347934927941,1.5713590616891862,1.9811215774648092,-6.9908266252339795,-8.556413391821527,-3.848656745450279,-7.01359244733438,-8.551191196785151,-3.870279406411759,-3.908944703282819,-2.559586578657896,-2.4997658567220964,15.948670292459157,19.765560695725952,2.9404269901624063,15.968969426616066,19.76210717935183,2.912187193754593,2.5477271625155606,5.520268091402678,5.158008239533374,-0.5392445456149846,-0.2852240994142614,0.47713224150027705,-0.5398647892486605,-0.3088176929939651,0.4746224998638632,0.06328158892427621,-0.30191234763178554,-0.5788251727241485,-5.551115123125783e-17,2.7755575615628914e-17,0.0,5.551115123125783e-17,2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,5.551115123125783e-17,7.886302891314503,7.887874524911149,4.235026117046233,0.26038470357937105,-0.1640768840142396,-0.17280973422095225,0.26010715377166393,-0.1646093242710201,-0.1736359423315456,-0.43890334324243335,0.08946483030046487,0.5004070077236628,15.871050221010812,29.91680255777891,2.6167143628434513,15.877734404036785,29.910790462520254,2.6200846246795133,2.71387755067734,2.4551492226066043,3.9540385833132285,3.215066120684961,5.25046516308519,2.5797721468645243,3.228119071550512,5.237050380029504,2.5759730241285066,2.434829896792392,2.1072610860738603,2.6799557026527294,3.06146982203941,3.3745151660629165,3.8678377424111536,3.061660790031816,3.3741133348965797,3.869968069340495,2.4749126210656693,3.6648685701066834,2.797026595515385,1.953125,1.953125,2.734375,1.953125,1.953125,2.734375,1.953125,1.953125,1.953125,0.10871291490744937
-0.09670796055259628,-0.014313118390522857,-0.17246272645617225,-0.09725893011912154,-0.015802887494784867,-0.17105266586272416,-0.049770958421279266,-0.09652573783122506,0.22006694945817842,4.099924943312985,5.567239300800243,1.7171046178915208,4.100449215652444,5.565000890410108,1.7177306179102922,1.341581359584388,1.3280086079532416,1.8835103800109974,-7.342299288285205,-8.555799469612847,-5.261934611670188,-7.346016457525046,-8.56253970273184,-5.2602270256025605,-2.640449732335764,-2.574083819403733,-2.4758633701236445,15.962195065392983,19.77629585555578,2.652896164888883,15.961673832846836,19.780802708052295,2.6565853588760855,2.4332220639505064,3.1722579930302675,4.743656396717231,-0.6875861976574511,-0.6122397082032396,0.2761720398450538,-0.695390512256354,-0.6139607909301783,0.2583785060767241,0.1449225068365687,-0.29710535254638937,-0.5727372537351458,5.551115123125783e-17,-5.551115123125783e-17,0.0,-5.551115123125783e-17,-5.551115123125783e-17,-2.7755575615628914e-17,1.3877787807814457e-17,0.0,5.551115123125783e-17,8.160304088068116,8.159406378274396,3.7626911190979433,0.2719581201718345,-0.1552252833045666,-0.4126578844198162,0.2723138659753053,-0.15430057096710564,-0.41309516960542914,-0.35610476100381727,0.16560312405382402,0.49888068820827913,16.68741365370922,30.752216474042402,2.955156908701203,16.691786165178396,30.72753749378202,2.9568059396137625,1.7882564384334656,1.7591459022461602,3.5683251001685528,3.103650010478429,5.808696317579125,2.2254434837450914,3.12920365749414,5.823384998981799,2.229694092794273,2.095268328917092,1.9573458738189116,2.5059077857640943,3.1347743961435057,3.112762744633011,3.467821741356252,3.1337762997909198,3.113163044004445,3.465223600498623,2.7654588516696434,3.4825819714074537,2.856989157066934,1.953125,1.953125,2.734375,1.953125,1.953125,2.734375,1.953125,1.953125,0.78125,-0.09470482782554353
0.1350127436566355,-0.1667809739991374,-0.0682322824758574,0.13571294871764708,-0.16829429849750116,-0.06768076248874572,-0.10563876825727356,0.041141526347591495,0.031727972800857526,3.736233528012521,4.324664386255739,1.9388949306227372,3.7372180655827285,4.32319221560681,1.9373087825983024,1.5711859213026653,1.5440525414865252,1.6420952740484136,-7.340470944116117,-7.69283849093113,-7.149317745053106,-7.320514134652965,-7.699993694382087,-7.14701507889576,-4.383908772455226,-3.8901090001084078,-2.5025169875551527,13.175993192875342,11.784577145826676,3.69062503233878,13.161316841284469,11.785757450374941,3.690862094485039,2.9736135942490094,4.604375388181056,4.901964338989232,-0.33210558223690423,-0.5776498332181945,0.46808275312646525,-0.3409577450070276,-0.5626239911550037,0.45224356279251887,0.13986206653195238,0.029356790792401655,-0.4864897729175951,-2.7755575615628914e-17,5.551115123125783e-17,0.0,2.7755575615628914e-17,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,7.5046970133806425,7.500408257497571,3.813636491648104,0.3555346907104511,-0.2535177098739622,-0.2856730525961063,0.35561790442749935,-0.2544342956829356,-0.2852119988879543,-0.4393494671608679,0.25587266446064194,0.44444563007469373,13.868611284170793,18.584422930991913,3.7345995592414547,13.876101257997883,18.57229834982538,3.728424400687852,2.4604986142890906,2.3671651084762773,2.676417327614465,3.5482270613081432,4.778274478490935,2.3014598089255696,3.5457913432232715,4.792644246156678,2.2799369702945738,2.338758911790972,2.1717104096104345,1.8910190796631252,3.120481120066475,3.157451355068415,3.6787843288959157,3.1208617093998683,3.156170001839887,3.680736046419275,2.6318222709253756,3.651265402361608,2.9139667072081257,1.953125,2.734375,1.171875,1.953125,2.734375,1.171875,1.953125,1.953125,0.78125,-0.03342070408953327
